timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673503326896,94,/get_method,200,OK,Thread_Group_250 1-28,text,true,,168,150,51,51,http://162.55.220.72:5005/get_method?name=Jora&age=27,94,0,42
1673503326909,83,/get_method,200,OK,Thread_Group_250 1-31,text,true,,168,150,52,52,http://162.55.220.72:5005/get_method?name=Jora&age=27,83,0,37
1673503326904,88,/get_method,200,OK,Thread_Group_250 1-30,text,true,,168,150,52,52,http://162.55.220.72:5005/get_method?name=Jora&age=27,88,0,38
1673503326913,88,/get_method,200,OK,Thread_Group_250 1-32,text,true,,168,150,53,53,http://162.55.220.72:5005/get_method?name=Jora&age=27,87,0,36
1673503326913,88,/user_info_2,200,OK,Thread_Group_250 1-10,text,true,,464,249,53,53,http://162.55.220.72:5005/user_info_2,88,0,38
1673503326912,97,/user_info_2,200,OK,Thread_Group_250 1-8,text,true,,464,249,56,56,http://162.55.220.72:5005/user_info_2,97,0,40
1673503326926,84,/user_info_2,200,OK,Thread_Group_250 1-15,text,true,,464,249,56,56,http://162.55.220.72:5005/user_info_2,84,0,34
1673503326917,98,/get_method,200,OK,Thread_Group_250 1-33,text,true,,168,150,57,57,http://162.55.220.72:5005/get_method?name=Jora&age=27,97,0,40
1673503326922,93,/user_info_2,200,OK,Thread_Group_250 1-12,text,true,,464,249,57,57,http://162.55.220.72:5005/user_info_2,93,0,37
1673503326922,103,/get_method,200,OK,Thread_Group_250 1-34,text,true,,168,150,60,60,http://162.55.220.72:5005/get_method?name=Jora&age=27,103,0,37
1673503326919,106,/user_info_2,200,OK,Thread_Group_250 1-14,text,true,,464,249,60,60,http://162.55.220.72:5005/user_info_2,106,0,42
1673503326933,93,/user_info_2,200,OK,Thread_Group_250 1-19,text,true,,464,249,60,60,http://162.55.220.72:5005/user_info_2,93,0,34
1673503326932,97,/get_method,200,OK,Thread_Group_250 1-37,text,true,,168,150,61,61,http://162.55.220.72:5005/get_method?name=Jora&age=27,97,0,37
1673503326926,104,/user_info_2,200,OK,Thread_Group_250 1-16,text,true,,464,249,61,61,http://162.55.220.72:5005/user_info_2,104,0,41
1673503326940,91,/get_method,200,OK,Thread_Group_250 1-39,text,true,,168,150,61,61,http://162.55.220.72:5005/get_method?name=Jora&age=27,91,0,34
1673503326924,107,/get_method,200,OK,Thread_Group_250 1-35,text,true,,168,150,61,61,http://162.55.220.72:5005/get_method?name=Jora&age=27,107,0,43
1673503326942,89,/user_info_2,200,OK,Thread_Group_250 1-21,text,true,,464,249,61,61,http://162.55.220.72:5005/user_info_2,89,0,34
1673503326929,104,/get_method,200,OK,Thread_Group_250 1-36,text,true,,168,150,62,62,http://162.55.220.72:5005/get_method?name=Jora&age=27,104,0,42
1673503326928,105,/user_info_2,200,OK,Thread_Group_250 1-17,text,true,,464,249,62,62,http://162.55.220.72:5005/user_info_2,105,0,42
1673503326936,99,/get_method,200,OK,Thread_Group_250 1-38,text,true,,168,150,62,62,http://162.55.220.72:5005/get_method?name=Jora&age=27,99,0,41
1673503326944,91,/get_method,200,OK,Thread_Group_250 1-40,text,true,,168,150,62,62,http://162.55.220.72:5005/get_method?name=Jora&age=27,91,0,36
1673503326945,90,/user_info_2,200,OK,Thread_Group_250 1-18,text,true,,464,249,62,62,http://162.55.220.72:5005/user_info_2,90,0,37
1673503326944,92,/user_info_2,200,OK,Thread_Group_250 1-20,text,true,,464,249,62,62,http://162.55.220.72:5005/user_info_2,91,0,38
1673503326948,89,/get_method,200,OK,Thread_Group_250 1-41,text,true,,168,150,63,63,http://162.55.220.72:5005/get_method?name=Jora&age=27,88,0,38
1673503326956,81,/get_method,200,OK,Thread_Group_250 1-43,text,true,,168,150,63,63,http://162.55.220.72:5005/get_method?name=Jora&age=27,80,0,34
1673503326958,81,/user_info_2,200,OK,Thread_Group_250 1-25,text,true,,464,249,63,63,http://162.55.220.72:5005/user_info_2,81,0,34
1673503326958,81,/user_info_2,200,OK,Thread_Group_250 1-23,text,true,,464,249,63,63,http://162.55.220.72:5005/user_info_2,81,0,36
1673503326957,83,/user_info_2,200,OK,Thread_Group_250 1-22,text,true,,464,249,63,63,http://162.55.220.72:5005/user_info_2,83,0,39
1673503326954,89,/user_info_3,200,OK,Thread_Group_250 1-3,text,true,,370,248,64,64,http://162.55.220.72:5005/user_info_3,89,0,40
1673503326953,97,/get_method,200,OK,Thread_Group_250 1-42,text,true,,168,150,66,66,http://162.55.220.72:5005/get_method?name=Jora&age=27,96,0,43
1673503326963,87,/user_info_2,200,OK,Thread_Group_250 1-26,text,true,,464,249,66,66,http://162.55.220.72:5005/user_info_2,87,0,37
1673503326961,89,/get_method,200,OK,Thread_Group_250 1-44,text,true,,168,150,66,66,http://162.55.220.72:5005/get_method?name=Jora&age=27,89,0,39
1673503326968,85,/user_info_3,200,OK,Thread_Group_250 1-6,text,true,,370,248,67,67,http://162.55.220.72:5005/user_info_3,85,0,41
1673503326957,97,/user_info_3,200,OK,Thread_Group_250 1-2,text,true,,370,248,67,67,http://162.55.220.72:5005/user_info_3,97,0,43
1673503326967,88,/user_info_3,200,OK,Thread_Group_250 1-1,text,true,,370,248,67,67,http://162.55.220.72:5005/user_info_3,88,0,43
1673503326972,86,/get_method,200,OK,Thread_Group_250 1-47,text,true,,168,150,68,68,http://162.55.220.72:5005/get_method?name=Jora&age=27,86,0,42
1673503326969,91,/get_method,200,OK,Thread_Group_250 1-46,text,true,,168,150,68,68,http://162.55.220.72:5005/get_method?name=Jora&age=27,91,0,45
1673503326965,96,/get_method,200,OK,Thread_Group_250 1-45,text,true,,168,150,69,69,http://162.55.220.72:5005/get_method?name=Jora&age=27,96,0,49
1673503326970,92,/user_info_2,200,OK,Thread_Group_250 1-27,text,true,,464,249,69,69,http://162.55.220.72:5005/user_info_2,92,0,45
1673503326971,94,/user_info_3,200,OK,Thread_Group_250 1-5,text,true,,370,248,70,70,http://162.55.220.72:5005/user_info_3,94,0,54
1673503326984,93,/user_info_3,200,OK,Thread_Group_250 1-9,text,true,,370,248,73,73,http://162.55.220.72:5005/user_info_3,93,0,47
1673503326984,98,/user_info_3,200,OK,Thread_Group_250 1-4,text,true,,370,248,74,74,http://162.55.220.72:5005/user_info_3,98,0,47
1673503326989,95,/get_method,200,OK,Thread_Group_250 1-51,text,true,,168,150,75,75,http://162.55.220.72:5005/get_method?name=Jora&age=27,95,0,43
1673503326976,116,/get_method,200,OK,Thread_Group_250 1-48,text,true,,168,150,77,77,http://162.55.220.72:5005/get_method?name=Jora&age=27,116,0,55
1673503326990,104,/user_info_2,200,OK,Thread_Group_250 1-28,text,true,,464,249,77,77,http://162.55.220.72:5005/user_info_2,103,0,43
1673503326980,116,/user_info_3,200,OK,Thread_Group_250 1-7,text,true,,370,248,78,78,http://162.55.220.72:5005/user_info_3,116,0,51
1673503326972,128,/user_info_2,200,OK,Thread_Group_250 1-24,text,true,,464,249,78,78,http://162.55.220.72:5005/user_info_2,128,0,57
1673503326988,112,/user_info_2,200,OK,Thread_Group_250 1-29,text,true,,464,249,79,79,http://162.55.220.72:5005/user_info_2,112,0,45
1673503326992,112,/user_info_2,200,OK,Thread_Group_250 1-30,text,true,,464,249,80,80,http://162.55.220.72:5005/user_info_2,112,0,44
1673503326980,124,/get_method,200,OK,Thread_Group_250 1-49,text,true,,168,150,80,80,http://162.55.220.72:5005/get_method?name=Jora&age=27,124,0,51
1673503326983,124,/get_method,200,OK,Thread_Group_250 1-50,text,true,,168,150,80,80,http://162.55.220.72:5005/get_method?name=Jora&age=27,124,0,50
1673503326992,120,/user_info_2,200,OK,Thread_Group_250 1-31,text,true,,464,249,82,82,http://162.55.220.72:5005/user_info_2,120,0,44
1673503327001,114,/user_info_2,200,OK,Thread_Group_250 1-32,text,true,,464,249,82,82,http://162.55.220.72:5005/user_info_2,114,0,38
1673503326988,127,/user_info_3,200,OK,Thread_Group_250 1-13,text,true,,370,248,82,82,http://162.55.220.72:5005/user_info_3,127,0,47
1673503326986,130,/user_info_3,200,OK,Thread_Group_250 1-11,text,true,,370,248,83,83,http://162.55.220.72:5005/user_info_3,130,0,49
1673503327007,117,/get_method,200,OK,Thread_Group_250 1-54,text,true,,168,150,85,85,http://162.55.220.72:5005/get_method?name=Jora&age=27,117,0,36
1673503327011,118,/user_info_3,200,OK,Thread_Group_250 1-15,text,true,,370,248,86,86,http://162.55.220.72:5005/user_info_3,118,0,35
1673503327000,129,/get_method,200,OK,Thread_Group_250 1-53,text,true,,168,150,86,86,http://162.55.220.72:5005/get_method?name=Jora&age=27,129,0,42
1673503326992,139,/get_method,200,OK,Thread_Group_250 1-52,text,true,,168,150,86,86,http://162.55.220.72:5005/get_method?name=Jora&age=27,139,0,47
1673503327012,123,/get_method,200,OK,Thread_Group_250 1-56,text,true,,168,150,87,87,http://162.55.220.72:5005/get_method?name=Jora&age=27,122,0,35
1673503327010,127,/user_info_3,200,OK,Thread_Group_250 1-8,text,true,,370,248,87,87,http://162.55.220.72:5005/user_info_3,126,0,39
1673503327016,132,/user_info_3,200,OK,Thread_Group_250 1-12,text,true,,370,248,90,90,http://162.55.220.72:5005/user_info_3,132,0,37
1673503327015,133,/user_info_2,200,OK,Thread_Group_250 1-33,text,true,,464,249,90,90,http://162.55.220.72:5005/user_info_2,133,0,38
1673503327016,122,/get_method,200,OK,Thread_Group_250 1-57,text,true,,168,150,87,87,http://162.55.220.72:5005/get_method?name=Jora&age=27,122,0,35
1673503327002,142,/user_info_3,200,OK,Thread_Group_250 1-10,text,true,,370,248,89,89,http://162.55.220.72:5005/user_info_3,142,0,43
1673503327007,133,/get_method,200,OK,Thread_Group_250 1-55,text,true,,168,150,88,88,http://162.55.220.72:5005/get_method?name=Jora&age=27,133,0,38
1673503327018,132,/get_method,200,OK,Thread_Group_250 1-58,text,true,,168,150,90,90,http://162.55.220.72:5005/get_method?name=Jora&age=27,132,0,35
1673503327030,124,/user_info_3,200,OK,Thread_Group_250 1-16,text,true,,370,248,92,92,http://162.55.220.72:5005/user_info_3,124,0,35
1673503327021,144,/get_method,200,OK,Thread_Group_250 1-59,text,true,,168,150,94,94,http://162.55.220.72:5005/get_method?name=Jora&age=27,144,0,39
1673503327026,139,/user_info_2,200,OK,Thread_Group_250 1-34,text,true,,464,249,94,94,http://162.55.220.72:5005/user_info_2,139,0,38
1673503327031,137,/user_info_2,200,OK,Thread_Group_250 1-39,text,true,,464,249,94,94,http://162.55.220.72:5005/user_info_2,137,0,36
1673503327034,139,/user_info_3,200,OK,Thread_Group_250 1-17,text,true,,370,248,96,96,http://162.55.220.72:5005/user_info_3,138,0,36
1673503327034,139,/get_method,200,OK,Thread_Group_250 1-62,text,true,,168,150,96,96,http://162.55.220.72:5005/get_method?name=Jora&age=27,138,0,36
1673503327035,141,/user_info_2,200,OK,Thread_Group_250 1-38,text,true,,464,249,97,97,http://162.55.220.72:5005/user_info_2,141,0,36
1673503327027,149,/user_info_3,200,OK,Thread_Group_250 1-19,text,true,,370,248,97,97,http://162.55.220.72:5005/user_info_3,149,0,41
1673503327038,139,/get_method,200,OK,Thread_Group_250 1-63,text,true,,168,150,97,97,http://162.55.220.72:5005/get_method?name=Jora&age=27,139,0,35
1673503327030,149,/user_info_2,200,OK,Thread_Group_250 1-37,text,true,,464,249,98,98,http://162.55.220.72:5005/user_info_2,149,0,38
1673503327036,143,/user_info_3,200,OK,Thread_Group_250 1-20,text,true,,370,248,98,98,http://162.55.220.72:5005/user_info_3,143,0,38
1673503327033,147,/user_info_2,200,OK,Thread_Group_250 1-36,text,true,,464,249,98,98,http://162.55.220.72:5005/user_info_2,147,0,38
1673503327028,153,/get_method,200,OK,Thread_Group_250 1-61,text,true,,168,150,98,98,http://162.55.220.72:5005/get_method?name=Jora&age=27,153,0,42
1673503327036,146,/user_info_3,200,OK,Thread_Group_250 1-18,text,true,,370,248,98,98,http://162.55.220.72:5005/user_info_3,146,0,37
1673503327026,157,/user_info_3,200,OK,Thread_Group_250 1-14,text,true,,370,248,98,98,http://162.55.220.72:5005/user_info_3,157,0,42
1673503327046,145,/get_method,200,OK,Thread_Group_250 1-65,text,true,,168,150,101,101,http://162.55.220.72:5005/get_method?name=Jora&age=27,144,0,33
1673503327037,154,/user_info_2,200,OK,Thread_Group_250 1-41,text,true,,464,249,101,101,http://162.55.220.72:5005/user_info_2,153,0,38
1673503327031,162,/user_info_2,200,OK,Thread_Group_250 1-35,text,true,,464,249,102,102,http://162.55.220.72:5005/user_info_2,161,0,44
1673503327043,150,/object_info_1,200,OK,Thread_Group_250 1-3,text,true,,227,162,102,102,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,150,0,38
1673503327032,162,/user_info_3,200,OK,Thread_Group_250 1-21,text,true,,370,248,102,102,http://162.55.220.72:5005/user_info_3,162,0,42
1673503327037,157,/user_info_2,200,OK,Thread_Group_250 1-43,text,true,,464,249,102,102,http://162.55.220.72:5005/user_info_2,157,0,40
1673503327035,160,/user_info_2,200,OK,Thread_Group_250 1-40,text,true,,464,249,102,102,http://162.55.220.72:5005/user_info_2,160,0,42
1673503327051,148,/get_method,200,OK,Thread_Group_250 1-67,text,true,,168,150,103,103,http://162.55.220.72:5005/get_method?name=Jora&age=27,148,0,35
1673503327039,161,/user_info_3,200,OK,Thread_Group_250 1-23,text,true,,370,248,103,103,http://162.55.220.72:5005/user_info_3,161,0,42
1673503327039,162,/user_info_3,200,OK,Thread_Group_250 1-25,text,true,,370,248,104,104,http://162.55.220.72:5005/user_info_3,162,0,43
1673503327040,164,/user_info_3,200,OK,Thread_Group_250 1-22,text,true,,370,248,105,105,http://162.55.220.72:5005/user_info_3,164,0,44
1673503327058,148,/user_info_2,200,OK,Thread_Group_250 1-47,text,true,,464,249,105,105,http://162.55.220.72:5005/user_info_2,148,0,34
1673503327049,158,/get_method,200,OK,Thread_Group_250 1-66,text,true,,168,150,105,105,http://162.55.220.72:5005/get_method?name=Jora&age=27,158,0,38
1673503327050,158,/user_info_2,200,OK,Thread_Group_250 1-42,text,true,,464,249,105,105,http://162.55.220.72:5005/user_info_2,158,0,38
1673503327054,156,/object_info_1,200,OK,Thread_Group_250 1-6,text,true,,227,162,106,106,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,156,0,37
1673503327042,170,/get_method,200,OK,Thread_Group_250 1-64,text,true,,168,150,106,106,http://162.55.220.72:5005/get_method?name=Jora&age=27,169,0,43
1673503327050,166,/user_info_2,200,OK,Thread_Group_250 1-44,text,true,,464,249,107,107,http://162.55.220.72:5005/user_info_2,166,0,41
1673503327060,158,/user_info_2,200,OK,Thread_Group_250 1-46,text,true,,464,249,108,108,http://162.55.220.72:5005/user_info_2,158,0,37
1673503327050,169,/user_info_3,200,OK,Thread_Group_250 1-26,text,true,,370,248,108,108,http://162.55.220.72:5005/user_info_3,169,0,43
1673503327056,163,/object_info_1,200,OK,Thread_Group_250 1-1,text,true,,227,162,108,108,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,163,0,38
1673503327061,160,/user_info_2,200,OK,Thread_Group_250 1-45,text,true,,464,249,109,109,http://162.55.220.72:5005/user_info_2,160,0,38
1673503327054,168,/object_info_1,200,OK,Thread_Group_250 1-2,text,true,,227,162,109,109,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,168,0,42
1673503327063,162,/get_method,200,OK,Thread_Group_250 1-70,text,true,,168,150,110,110,http://162.55.220.72:5005/get_method?name=Jora&age=27,162,0,39
1673503327062,163,/user_info_3,200,OK,Thread_Group_250 1-27,text,true,,370,248,110,110,http://162.55.220.72:5005/user_info_3,163,0,38
1673503327056,171,/get_method,200,OK,Thread_Group_250 1-68,text,true,,168,150,110,110,http://162.55.220.72:5005/get_method?name=Jora&age=27,171,0,43
1673503327060,167,/get_method,200,OK,Thread_Group_250 1-69,text,true,,168,150,110,110,http://162.55.220.72:5005/get_method?name=Jora&age=27,167,0,42
1673503327072,157,/get_method,200,OK,Thread_Group_250 1-72,text,true,,168,150,111,111,http://162.55.220.72:5005/get_method?name=Jora&age=27,157,0,38
1673503327080,150,/get_method,200,OK,Thread_Group_250 1-74,text,true,,168,150,111,111,http://162.55.220.72:5005/get_method?name=Jora&age=27,150,0,34
1673503327065,166,/object_info_1,200,OK,Thread_Group_250 1-5,text,true,,227,162,111,111,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,166,0,42
1673503327076,159,/get_method,200,OK,Thread_Group_250 1-73,text,true,,168,150,113,113,http://162.55.220.72:5005/get_method?name=Jora&age=27,159,0,38
1673503327082,153,/object_info_1,200,OK,Thread_Group_250 1-4,text,true,,227,162,113,113,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,153,0,36
1673503327083,152,/get_method,200,OK,Thread_Group_250 1-75,text,true,,168,150,113,113,http://162.55.220.72:5005/get_method?name=Jora&age=27,152,0,37
1673503327068,169,/get_method,200,OK,Thread_Group_250 1-71,text,true,,168,150,113,113,http://162.55.220.72:5005/get_method?name=Jora&age=27,169,0,42
1673503327094,146,/user_info_3,200,OK,Thread_Group_250 1-28,text,true,,370,248,114,114,http://162.55.220.72:5005/user_info_3,146,0,33
1673503327084,157,/user_info_2,200,OK,Thread_Group_250 1-51,text,true,,464,249,114,114,http://162.55.220.72:5005/user_info_2,157,0,38
1673503327088,153,/get_method,200,OK,Thread_Group_250 1-76,text,true,,168,150,114,114,http://162.55.220.72:5005/get_method?name=Jora&age=27,153,0,39
1673503327077,166,/object_info_1,200,OK,Thread_Group_250 1-9,text,true,,227,162,114,114,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,166,0,45
1673503327096,148,/object_info_1,200,OK,Thread_Group_250 1-7,text,true,,227,162,115,115,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,148,0,38
1673503327092,154,/user_info_2,200,OK,Thread_Group_250 1-48,text,true,,464,249,115,115,http://162.55.220.72:5005/user_info_2,154,0,38
1673503327100,147,/user_info_3,200,OK,Thread_Group_250 1-24,text,true,,370,248,115,115,http://162.55.220.72:5005/user_info_3,146,0,36
1673503327091,158,/get_method,200,OK,Thread_Group_250 1-77,text,true,,168,150,116,116,http://162.55.220.72:5005/get_method?name=Jora&age=27,158,0,41
1673503327104,146,/get_method,200,OK,Thread_Group_250 1-80,text,true,,168,150,116,116,http://162.55.220.72:5005/get_method?name=Jora&age=27,146,0,36
1673503327101,149,/get_method,200,OK,Thread_Group_250 1-79,text,true,,168,150,116,116,http://162.55.220.72:5005/get_method?name=Jora&age=27,149,0,38
1673503327108,149,/get_method,200,OK,Thread_Group_250 1-81,text,true,,168,150,117,117,http://162.55.220.72:5005/get_method?name=Jora&age=27,149,0,35
1673503327096,170,/get_method,200,OK,Thread_Group_250 1-78,text,true,,168,150,120,120,http://162.55.220.72:5005/get_method?name=Jora&age=27,170,0,43
1673503327104,163,/user_info_3,200,OK,Thread_Group_250 1-30,text,true,,370,248,120,120,http://162.55.220.72:5005/user_info_3,163,0,39
1673503327107,164,/user_info_2,200,OK,Thread_Group_250 1-50,text,true,,464,249,121,121,http://162.55.220.72:5005/user_info_2,164,0,38
1673503327115,158,/user_info_3,200,OK,Thread_Group_250 1-32,text,true,,370,248,122,122,http://162.55.220.72:5005/user_info_3,158,0,34
1673503327111,162,/get_method,200,OK,Thread_Group_250 1-82,text,true,,168,150,122,122,http://162.55.220.72:5005/get_method?name=Jora&age=27,162,0,35
1673503327100,173,/user_info_3,200,OK,Thread_Group_250 1-29,text,true,,370,248,122,122,http://162.55.220.72:5005/user_info_3,173,0,43
1673503327116,160,/get_method,200,OK,Thread_Group_250 1-83,text,true,,168,150,123,123,http://162.55.220.72:5005/get_method?name=Jora&age=27,160,0,35
1673503327115,166,/object_info_1,200,OK,Thread_Group_250 1-13,text,true,,227,162,124,124,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,166,0,39
1673503327104,179,/user_info_2,200,OK,Thread_Group_250 1-49,text,true,,464,249,124,124,http://162.55.220.72:5005/user_info_2,179,0,44
1673503327112,174,/user_info_3,200,OK,Thread_Group_250 1-31,text,true,,370,248,125,125,http://162.55.220.72:5005/user_info_3,174,0,40
1673503327117,173,/object_info_1,200,OK,Thread_Group_250 1-11,text,true,,227,162,126,126,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,173,0,50
1673503327121,169,/get_method,200,OK,Thread_Group_250 1-84,text,true,,168,150,126,126,http://162.55.220.72:5005/get_method?name=Jora&age=27,169,0,46
1673503327129,164,/object_info_1,200,OK,Thread_Group_250 1-15,text,true,,227,162,126,126,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,164,0,43
1673503327129,165,/user_info_2,200,OK,Thread_Group_250 1-53,text,true,,464,249,127,127,http://162.55.220.72:5005/user_info_2,165,0,43
1673503327124,171,/get_method,200,OK,Thread_Group_250 1-85,text,true,,168,150,127,127,http://162.55.220.72:5005/get_method?name=Jora&age=27,171,0,44
1673503327137,159,/object_info_1,200,OK,Thread_Group_250 1-8,text,true,,227,162,127,127,http://162.55.220.72:5005/object_info_1?name=Ira&age=21&weight=50,159,0,40
1673503327128,184,/get_method,200,OK,Thread_Group_250 1-86,text,true,,168,150,132,132,http://162.55.220.72:5005/get_method?name=Jora&age=27,184,0,48
1673503327149,163,/user_info_2,200,OK,Thread_Group_250 1-57,text,true,,464,249,132,132,http://162.55.220.72:5005/user_info_2,163,0,41
1673503327135,180,/user_info_2,200,OK,Thread_Group_250 1-56,text,true,,464,249,132,132,http://162.55.220.72:5005/user_info_2,180,0,44
1673503327143,172,/get_method,200,OK,Thread_Group_250 1-89,text,true,,168,150,132,132,http://162.55.220.72:5005/get_method?name=Jora&age=27,172,0,38
1673503327139,176,/get_method,200,OK,Thread_Group_250 1-88,text,true,,168,150,132,132,http://162.55.220.72:5005/get_method?name=Jora&age=27,176,0,40
